text	label
▁h e ちゃ ん 、 お は よう ▁ 今 日 も ソ ウル は 快 晴 で 、 気 持ち 良 い ▁ 気 候 で す 今 日 は 本 番 ▁ ド キ ド キ で す ▁ グ ン ちゃ ん に 愛 ます ▁ 楽 し み ます ▁ 今 日 も よ ろ しく で す	0
▁ @ m er on _ y u im ar ▁ お は よう め ろ ん ▁ 俺 は 今 日 ライブ 行 け ない ▁3 月 5 日 は 行 く よ ▁ め ろ ん の 可 愛 い お へ そ ショ ット を ▁ 期待 している	1
▁ @ t s ur u 75 17 6 8 7 2 ▁ あ は ▁も う 何 が 言 いた い か ▁ 分 か る のが ▁ ウ ケ る ね ▁ う ん ▁ 寒 く て ネ ム ネ ム や から .. .. .. あ ▁ や っ ぱ ▁ ぴ ー ▁ 朝 過 ぎ る ね ▁ 笑 ▁も .. .. .. 朝 から こ んな 話 して たら 〜 .. .. .. また ▁と ん でも ない 事 になって も ▁ 知 らない ぞ 笑	0
▁ ま って や ば い 。 ▁8 時 前 く ら い から 意識 ぶ っ と んで そ っ から 記 憶 ない ▁ 気 づ いた ら こ んな 時間 じ ゃ ん ▁ 結局 家 で 勉 強 や って ね ー 。	4
▁ ほ ん と 他の メンバー の ことも 考え て ほ しい よ ね	0
▁ @ y ag i 198 5 ▁ ワイ の ケ ツ 汚 い .. .	4
▁ @ g es s e k a i _ t ▁ 行 く べ し ! 行 く べ し ! 行 く べ し ! ( 笑 ) ヌ コ サ ム ライ ←	3
▁前 髪 が 保 た れている っ ! !	5
▁ @ M i y u 0 40 31 12 8 ▁ ほ ん ま に ! なくなった ら ヤ バ た ん や で	4
▁ @ b l ch oc o ▁ あ れ ? 画 像 い つ も 見 れて ない で す か ?	4
▁ @ S H I O C H A N _ R AD ▁ ID 教 えて	0
▁ 明 日 は 病院 だ から 、 お 昼 寝 できない ので 早 く 寝 な き ゃ い け ない のに 、 眠 れない まま この 時間 や ば い や ば い	5
▁ @ K Q k k V x e z s 8 C m 8 WS ▁ あり が とう ご ざ い ます ▁ R T の ほう もあり が とう ご ざ い ます	0
▁ 辛 す ぎ て 吐 き ま した	2
▁ 見 て なかった ▁ 録 画 も して ない ▁ って ▁ か 知 ら なかった ▁ 悲 しい	1
▁も う いない から 笑 笑 笑 ▁ 今 日 行 け ない し	2
▁2 . 3 時間 しか 寝 れ なかった ん や け ど 今 になって 眠 た く な って きた 〜 ム リ	2
▁ 仕 事 に 行 きた く な さ す ぎ る	2
▁ 軽 い から 飛 ば される う う う あ う う う 笑 ( に や り	4
▁ 朝 ご は ん 、 気 持ち 悪 く て 食べ られ ない 胸 ヤ ケ み たい な 感 じ する	2
▁ @ m ir ac le 17 um e 33 ▁そ う な んだ よ 長 男 は お しゃ ぶ り があった から な ん と か 夜 泣 き と か も 乗り 越 えられた け ど .. . 次 男 は 辞 めた ら 泣 いた ら 抱 っ こ .. .	5
▁ ウ ソ で し ょ ? ! ▁ R T ▁ “ @ 8 90 4 30 w o o y o un g A : ▁19 00 00 엔 .. ▁h t t ps : / / t w it ter . c om / 8 90 4 30 w o o y o un g A / st at us / 6 2 13 4 36 6 48 8 36 9 9 7 13 / ph ot o / 1 p ic . t w it ter . c om / H z D g F L ec JU ▁ ”	5
▁ 合 同 誕生 会 ワン チャン しか ない ▁ 異 動 か ! よ き ご 縁 を 祈 っている .. .. .. ! こ っ ち は 合わせ られる から い つ でも	0
▁ 成 人 式 に これは 可 哀 想 だ よ ね 。 。 ▁「 は れ の ひ 」 成 人 式 衣 装 トラ ブル 、1 年 前 から 経営 悪 化 か | BIG L O B E ニュース ▁h t t ps : / / n e w s . b ig l o b e . n e . j p / d om e st ic / 0 10 9 / t bs _ 18 0 10 9 _ 50 10 38 9 6 6 4 . h t m l ▁ .. .	4
▁ @ sh in n os u u k e e ▁ だけ ど 、 いる よ ね ▁ こ ー いう 人 w w	4
